종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
289010,아이스크림에듀,KOSDAQ,1550,0.78,28253,43487848,21615146800,13945256
214430,아이쓰리시스템,KOSDAQ,91400,-4.59,65695,5978815100,667879451000,7307215
040910,아이씨디,KOSDAQ,5630,-8.46,300122,1710159040,104573168250,18574275
368600,아이씨에이치,KOSDAQ,1025,-5.09,198771,206058744,26176804650,25538346
456010,아이씨티케이,KOSDAQ,20900,-3.02,1510966,31793503440,290548748600,13901854
052860,아이앤씨,KOSDAQ,6900,-1.29,105397,729010265,123253692600,17862854
464500,아이언디바이스,KOSDAQ,3585,-5.91,391474,1400067836,50165847855,13993263
010780,아이에스동서,KOSPI,24050,-4.18,135608,3297045225,725996772800,30186976
212710,아이에스티이,KOSDAQ,10170,2.42,333736,3424882395,97865686260,9622978
038880,아이에이,KOSDAQ,1012,1.81,331221,341879377,38022982404,37572117
307180,아이엘,KOSDAQ,8690,10.14,8145388,71827378465,301660080370,34713473
101390,아이엠,KOSDAQ,396,0.0,0,0,6698084184,16914354
493280,아이엠바이오로직스,KOSDAQ,39150,0.64,151205,5913475900,579578479200,14804048
461030,아이엠비디엑스,KOSDAQ,6120,-3.16,100948,628445740,87727244040,14334517
451220,아이엠티,KOSDAQ,15330,-9.82,283250,4555691635,120717786630,7874611
090150,아이윈,KOSDAQ,848,-3.42,207129,177423303,35510248464,41875293
031310,아이즈비전,KOSDAQ,1678,-5.62,1070707,1833496950,49914880378,29746651
462980,아이지넷,KOSDAQ,2090,-2.79,123170,260369370,38109973330,18234437
185490,아이진,KOSDAQ,1390,-2.8,375524,522610240,60089399760,43229784
059100,아이컴포넌트,KOSDAQ,5540,6.33,175726,970324750,39172564400,7070860
262840,아이퀘스트,KOSDAQ,3470,0.29,146038,509840555,36667323440,10566952
175250,아이큐어,KOSDAQ,2170,0.0,0,0,81501658560,37558368
052460,아이크래프트,KOSDAQ,3500,-15.97,1824834,6357229507,51127776000,14607936
119830,아이텍,KOSDAQ,6760,-2.45,257522,1773621120,178119395480,26349023
052770,아이톡시,KOSDAQ,312,0.0,0,0,4545457488,14568774
124500,아이티센글로벌,KOSDAQ,54600,-3.53,344309,18947343050,1266967174200,23204527
031820,아이티센씨티에스,KOSPI,8580,-10.06,421108,3758202520,103862152680,12105146
010280,아이티센엔텍,KOSDAQ,6610,-0.9,386873,2702586455,86093643770,13024757
232830,아이티센피엔에스,KOSDAQ,5210,1.56,676969,3581499085,86140712460,16533726
372800,아이티아이즈,KOSDAQ,3800,-3.18,40420,151216160,26741318200,7037189
084850,아이티엠반도체,KOSDAQ,16310,-6.32,308276,5394993800,369958653540,22682934
309710,아이티켐,KOSDAQ,21000,0.0,0,0,268443021000,12783001
114840,아이패밀리에스씨,KOSDAQ,9460,-4.35,97632,935211535,163846254000,17319900
027360,아주IB투자,KOSDAQ,16850,-4.26,11719063,203703561080,2041300091100,121145406
139990,아주스틸,KOSPI,3400,-6.34,262951,911507458,131768407600,38755414
032080,아즈텍WB,KOSDAQ,1191,-7.6,71304,88280524,25595815539,21491029
013310,아진산업,KOSDAQ,3940,-5.52,2390526,9549045736,152897933080,38806582
059120,아진엑스텍,KOSDAQ,12970,-3.71,979839,13110706940,237481556020,18310066
009320,아진전자부품,KOSPI,1092,4.0,502676,545050399,53835348840,49299770
0007C0,아크릴,KOSDAQ,34600,4.53,492072,17357196325,277849210400,8030324
203690,아크솔루션스,KOSDAQ,4425,0.0,0,0,89196141000,20157320
158430,아톤,KOSDAQ,7610,-3.06,1184149,9171792515,186308720120,24482092
200350,아티스트스튜디오,KOSDAQ,4350,-3.97,64037,284819345,43482708750,9996025
321820,아티스트컴퍼니,KOSDAQ,3930,-4.61,127065,512405398,61274107680,15591376
001540,안국약품,KOSDAQ,8000,2.83,35498,275797860,104339360000,13042420
053800,안랩,KOSDAQ,64500,0.78,65814,4251170150,717659637000,11126506
065660,안트로젠,KOSDAQ,31300,-1.88,29885,925283675,313190930000,10006100
297570,알로이스,KOSDAQ,1552,-4.84,396420,632636729,53732130336,34621218
001780,알루코,KOSPI,2790,-2.62,3371933,9590043709,270156068280,96830132
260660,알리코제약,KOSDAQ,3305,-0.9,55111,183056645,50655804405,15327021
354320,알멕,KOSDAQ,78800,-6.19,261550,20474562600,503640822800,6391381
361570,알비더블유,KOSDAQ,1765,-4.85,87845,157016058,50731908615,28743291
131370,알서포트,KOSDAQ,2260,-3.42,434557,992732698,120383607580,53267083
140670,알에스오토메이션,KOSDAQ,16580,-6.33,816043,14219099140,212884547200,12839840
096610,알에프세미,KOSDAQ,2965,0.0,0,0,51550708615,17386411
061040,알에프텍,KOSDAQ,1937,0.0,0,0,87632039755,45241115
148250,알엔투테크놀로지,KOSDAQ,3180,-3.05,367929,1216857936,43282038720,13610704
123010,알엔티엑스,KOSDAQ,2005,4.97,3337042,6614587022,67412645335,33622267
476830,알지노믹스,KOSDAQ,171800,3.06,444263,75231085600,2393834055600,13933842
347860,알체라,KOSDAQ,2325,0.43,622217,1420310844,96024715725,41300953
196170,알테오젠,KOSDAQ,342000,5.23,631389,213904799000,18308574306000,53533843
123750,알톤,KOSDAQ,2050,0.24,74871,155499650,28329480950,13819259
459550,알트,KOSDAQ,2350,-5.81,716951,1712129620,58909257150,25067769
085810,알티캐스트,KOSDAQ,2100,0.24,64820,136234880,27529332600,13109206
043100,알파AI,KOSDAQ,520,0.0,0,0,10457241600,20110080
117670,알파칩스,KOSDAQ,18240,-4.5,65131,1203837460,121510174080,6661742
314140,알피바이오,KOSDAQ,5870,-0.17,25522,148165840,50871539070,8666361
291650,압타머사이언스,KOSDAQ,1211,-6.2,309007,392368463,73918522062,61039242
293780,압타바이오,KOSDAQ,7220,-1.77,124348,907857715,202834384100,28093405
018250,애경산업,KOSPI,13410,-6.42,108325,1485757045,354157228350,26409935
161000,애경케미칼,KOSPI,13700,-5.39,576089,7951465130,666487313300,48648709
310200,애니플러스,KOSDAQ,2655,2.51,336864,891341119,138492329580,52162836
179530,애드바이오텍,KOSDAQ,2700,0.75,93947,246934364,53135001000,19679630
397810,애드포러스,KOSDAQ,6000,-2.28,39650,233184940,30964620000,5160770
900100,애머릿지,KOSDAQ,431,-5.69,333731,145874567,22739776362,52760502
0011A0,액스비스,KOSDAQ,23100,-8.7,321877,7777305425,215609394000,9333740
052790,액토즈소프트,KOSDAQ,5150,-2.65,85350,437995560,56261417050,10924547
290740,액트로,KOSDAQ,18000,0.45,244055,4503908420,181170198000,10065011
238090,앤디포스,KOSDAQ,3450,-0.29,87062,298109452,105192018000,30490440
138360,앤로보틱스,KOSDAQ,3450,-3.36,1837917,6557330022,265621440900,76991722
092600,앤씨앤,KOSDAQ,987,0.0,0,0,24757431279,25083517
129890,앱코,KOSDAQ,1021,-1.64,278190,284950406,46502059642,45545602
174900,앱클론,KOSDAQ,43200,-1.71,315171,13810280225,860782032000,19925510
109960,앱토크롬,KOSDAQ,153,0.0,0,0,33780758157,220789269
270520,앱튼,KOSDAQ,1445,-1.23,1159837,1633190699,28407130730,19658914
255440,야스,KOSDAQ,10610,-2.3,103815,1099844275,138545380000,13058000
030960,양지사,KOSDAQ,6360,-0.16,61458,390772180,101632800000,15980000
102120,어보브반도체,KOSDAQ,13060,-4.11,750136,9920334440,232216634180,17780753
238120,얼라인드,KOSDAQ,4160,0.12,111518,470708285,59816207360,14378896
019990,에너토크,KOSDAQ,9620,-4.18,258795,2505454190,93853566560,9756088
011090,에넥스,KOSPI,428,0.0,0,0,25676422348,59991641
435570,에르코스,KOSDAQ,9570,-3.33,48279,464223870,72894527310,7616983
270660,에브리봇,KOSDAQ,17570,-3.88,86657,1569313770,222973543310,12690583
038680,에스넷,KOSDAQ,4540,-4.12,712647,3317892605,90403394680,19912642
137310,에스디바이오센서,KOSPI,7950,-1.97,274133,2171306605,959955360900,120749102
217480,에스디생명공학,KOSDAQ,499,0.0,0,0,54756837359,109733141
121890,에스디시스템,KOSDAQ,2230,-8.04,237305,539269127,29639924580,13291446
304360,에스바이오메딕스,KOSDAQ,32300,-0.31,89553,2865702475,400039634400,12385128
389500,에스비비테크,KOSDAQ,103300,14.78,1573386,157213836750,687507675100,6655447
042110,에스씨디,KOSDAQ,1507,-0.53,716855,1081785751,72832652948,48329564
065420,에스아이리소스,KOSDAQ,277,4.14,4341916,1194736732,19826911823,71577299
103230,에스앤더블류,KOSDAQ,3800,-3.68,49615,189056935,27360000000,7200000
260970,에스앤디,KOSDAQ,53000,-3.28,32820,1759508550,153315962000,2892754
101490,에스앤에스텍,KOSDAQ,84600,-4.3,392831,33727614650,1804930763400,21334879
095910,에스에너지,KOSDAQ,2105,-2.32,1138543,2409406073,78509993445,37296909
275630,에스에스알,KOSDAQ,4050,-1.22,32321,130344435,21277922400,5253808
031330,에스에이엠티,KOSDAQ,9040,-0.55,1647291,14904108380,903955405680,99995067
060540,에스에이티,KOSDAQ,1363,-0.8,84508,114253074,35619696078,26133306
056190,에스에프에이,KOSDAQ,30650,-1.29,225706,6899346700,1100603494000,35908760
0008Z0,에스엔시스,KOSDAQ,38750,-4.56,140834,5455622850,365666855000,9436564
005850,에스엘,KOSPI,64700,-4.85,464915,30968047050,3005219244000,46448520
246250,에스엘에스바이오,KOSDAQ,1969,0.0,0,0,30220617614,15348206
041510,에스엠,KOSDAQ,87500,-2.23,134287,11759065050,2003285375000,22894690
010580,에스엠벡셀,KOSPI,2090,-2.11,272086,568848990,232516178400,111251760
460870,에스엠씨지,KOSDAQ,3410,1.79,246091,812381859,68449966640,20073304
464080,에스오에스랩,KOSDAQ,16290,-6.54,1294499,21881663615,292357363050,17947045
109610,에스와이,KOSDAQ,2685,-3.07,487394,1303789346,131316369000,48907400
365330,에스와이스틸텍,KOSDAQ,3345,-5.64,870991,2983765118,167821995000,50171000
012750,에스원,KOSPI,71600,-2.85,122985,8904623500,2720741144800,37999178
306040,에스제이그룹,KOSDAQ,4800,-17.1,563205,2837237115,47355974400,9865828
398120,에스지헬스케어,KOSDAQ,3345,-6.95,151749,518723036,39532919295,11818511
472230,에스케이증권제11호스팩,KOSDAQ,2060,-0.24,4569,9412450,8559300000,4155000
473000,에스케이증권제12호스팩,KOSDAQ,2050,-0.73,6499,13325090,6785500000,3310000
473950,에스케이증권제13호스팩,KOSDAQ,2030,-0.25,3521,7143100,8972600000,4420000
475660,에스켐,KOSDAQ,4815,-0.52,19516,93995195,38182155525,7929835
096630,에스코넥,KOSDAQ,3470,-1.56,238723,828626362,55090840810,15876323
069510,에스텍,KOSDAQ,14790,-4.21,29893,447368950,161358900000,10910000
488280,에스투더블유,KOSDAQ,24600,-5.57,347536,8902837800,264926895600,10769386
234300,에스트래픽,KOSDAQ,3500,-0.99,152946,532672595,95227230000,27207780
039440,에스티아이,KOSDAQ,35050,-4.5,387860,13714148150,543521997350,15507047
098660,에스티오,KOSDAQ,1683,-0.65,15865,26672139,21039142608,12500976
052020,에스티큐브,KOSDAQ,19930,8.55,597109,11447812155,1354906989630,67983291
237690,에스티팜,KOSDAQ,146100,0.07,158291,23050662100,3045882134700,20847927
458350,에스팀,KOSDAQ,7780,-4.54,114591,896184055,67555296000,8683200
050760,에스폴리텍,KOSDAQ,1250,-5.09,138250,177015261,20418347500,16334678
288620,에스프리즘,KOSDAQ,10590,-5.02,223879,2468511345,73910956440,6979316
443670,에스피소프트,KOSDAQ,5330,-3.79,301158,1618665265,131871619360,24741392
317830,에스피시스템스,KOSDAQ,10840,-4.91,603422,6792437585,116788187120,10773818
058610,에스피지,KOSDAQ,135100,-4.99,1109471,155825343900,2996161336000,22177360
043340,에쎈테크,KOSDAQ,549,0.0,0,0,52155000000,95000000
023960,에쓰씨엔지니어링,KOSPI,1200,-6.25,304495,374522369,45643170000,38035975
163280,에어레인,KOSDAQ,5570,-3.3,212384,1200815525,75769144460,13603078
298690,에어부산,KOSPI,1888,-4.65,464357,885403877,220216320000,116640000
200710,에이디테크놀로지,KOSDAQ,48350,-5.2,303972,14740334950,650888038450,13462007
475580,에이럭스,KOSDAQ,10780,-2.44,262258,2831819640,146876422000,13624900
096690,에이루트,KOSDAQ,1337,0.0,0,0,32271239861,24137053
140910,에이리츠,KOSPI,3130,0.0,0,0,13969290160,4463032
078520,에이블씨엔씨,KOSPI,13880,-1.21,193536,2766098880,361076554680,26014161
298380,에이비엘바이오,KOSDAQ,130000,1.8,847689,110090019350,7278370190000,55987463
203400,에이비온,KOSDAQ,2200,-3.3,892811,1994849331,198222868800,90101304
195990,에이비프로바이오,KOSDAQ,1202,2.65,360514,435046175,39156049096,32575748
003800,에이스침대,KOSDAQ,33600,-2.89,12169,414535550,372624000000,11090000
088800,에이스테크,KOSDAQ,4385,-4.78,1166280,5129337454,331095713090,75506434
241840,에이스토리,KOSDAQ,4420,-1.01,56620,248054640,42166773480,9539994
364950,에이아이코리아,KOSDAQ,6350,-3.5,89303,573651535,52682425750,8296445
453860,에이에스텍,KOSDAQ,13670,-2.01,19052,259144485,88095262410,6444423
312610,에이에프더블류,KOSDAQ,1215,4.2,103642,124792395,24612118920,20256888
015260,에이엔피,KOSPI,647,-3.0,423029,276865242,30484630418,47116894
172670,에이엘티,KOSDAQ,18980,1.55,245678,4646818140,170065715820,8960259
481070,에이유브랜즈,KOSDAQ,17140,-0.06,25395,425928730,244416400000,14260000
060900,에이전트AI,KOSDAQ,5400,-6.41,137233,732389910,21551794200,3991073
445090,에이직랜드,KOSDAQ,29250,-2.99,118448,3526304250,319575496500,10925658
295310,에이치브이엠,KOSDAQ,98200,-7.45,512846,53053952500,1181079976200,12027291
072990,에이치시티,KOSDAQ,4490,-0.88,95698,432228945,65096944940,14498206
044990,에이치엔에스하이텍,KOSDAQ,16600,-8.03,144912,2474839265,127578055000,7685425
239610,에이치엘사이언스,KOSDAQ,8000,-1.36,1598,12740640,43136920000,5392115
036170,에이치엠넥스,KOSDAQ,8070,-5.72,3419608,28412036900,495220601820,61365626
462020,에이치엠씨제6호스팩,KOSDAQ,2110,0.24,35674,75154515,9167950000,4345000
477340,에이치엠씨제7호스팩,KOSDAQ,2035,0.25,8738,17776188,15282850000,7510000
148930,에이치와이티씨,KOSDAQ,3110,3.49,94909,295932702,31644912430,10175213
044780,에이치케이,KOSDAQ,1538,-2.72,414042,644871524,28461900406,18505787
357230,에이치피오,KOSDAQ,2710,-2.87,4618555,13768109878,111905319960,41293476
355690,에이텀,KOSDAQ,5270,0.38,163537,864075270,28484244600,5404980
071670,에이테크솔루션,KOSDAQ,8870,-3.59,93962,831009755,88700000000,10000000
045660,에이텍,KOSDAQ,9180,-0.86,86396,797514115,75826800000,8260000
224110,에이텍모빌리티,KOSDAQ,8450,-2.99,44858,379080190,42929261700,5080386
021080,에이티넘인베스트,KOSDAQ,3395,-2.44,371358,1263410205,162960000000,48000000
200470,에이팩트,KOSDAQ,8840,-12.3,1176997,10632188850,374480902120,42362093
262260,에이프로,KOSDAQ,10850,8.5,476457,5254154525,156979449200,14468152
007460,에이프로젠,KOSPI,5200,30.0,6372793,30434976424,114159073600,21953668
003060,에이프로젠바이오로직스,KOSPI,3770,30.0,1043990,3480188380,49866502530,13227189
397030,에이프릴바이오,KOSDAQ,73300,8.11,833157,59898742300,1716233445800,23413826
244920,에이플러스에셋,KOSPI,10760,5.59,302173,3266817990,243258776680,22607693
278470,에이피알,KOSPI,415500,-5.14,324600,135372186500,15555553402500,37438155
0009K0,에임드바이오,KOSDAQ,43400,3.83,357001,15361832075,2806728387400,64671161
230240,에치에프알,KOSDAQ,36050,-2.17,673467,24408565025,479789450000,13309000
159910,에코글로우,KOSDAQ,3585,-8.19,101523,378343595,37524542745,10467097
230360,에코마케팅,KOSDAQ,16000,0.0,26596,425966800,495980128000,30998758
097780,에코볼트,KOSDAQ,664,0.0,0,0,33686528072,50732723
038870,에코심플렉스,KOSDAQ,2625,-4.2,121736,323821274,36789241125,14014949
448280,에코아이,KOSDAQ,10710,-2.9,71647,772490285,317349391590,29631129
101360,에코앤드림,KOSDAQ,16730,-5.05,157714,2674732930,297561687220,17786114
128540,에코캡,KOSDAQ,1847,-1.76,137533,255508299,49297279620,26690460
086520,에코프로,KOSDAQ,139700,-4.58,2050230,292063685300,18967928434400,135776152
450080,에코프로머티,KOSPI,71700,-4.4,1321891,95685949300,5059062661800,70558754
247540,에코프로비엠,KOSDAQ,205500,-7.43,992424,209344218000,20104154187000,97830434
383310,에코프로에이치엔,KOSDAQ,28500,-4.36,369948,10630012775,597785562000,20974932
038110,에코플라스틱,KOSDAQ,3235,1.09,2206829,7295823319,133182911950,41169370
073540,에프알텍,KOSDAQ,3960,-6.49,248980,1001042251,45144000000,11400000
064850,에프앤가이드,KOSDAQ,30050,-0.66,183600,5550922100,342880476600,11410332
036810,에프에스티,KOSDAQ,37900,-9.11,538676,20900554800,820527003100,21649789
173940,에프엔씨엔터,KOSDAQ,4000,-1.11,10559,40984750,61571232000,15392808
083500,에프엔에스테크,KOSDAQ,18940,-3.71,233676,4398174850,162424174680,8575722
317530,에피소드컴퍼니,KOSDAQ,3690,2.5,12052,42986680,64556114580,17494882
054940,엑사이엔씨,KOSDAQ,771,-4.1,575399,449647425,25576805508,33173548
950130,엑세스바이오,KOSDAQ,4020,29.89,2698654,10356500988,151665884640,37727832
373110,엑셀세라퓨틱스,KOSDAQ,1504,-1.12,148769,220668686,26010768576,17294394
205100,엑셈,KOSDAQ,1860,-0.75,2169806,4210342970,131476746780,70686423
356680,엑스게이트,KOSDAQ,17270,12.88,7899881,133703807870,492946106840,28543492
070300,엑스큐어,KOSDAQ,2350,-3.09,514322,1198156643,54771633300,23307078
317770,엑스페릭스,KOSDAQ,3595,-8.29,1179455,4286020672,131169129275,36486545
373200,엑스플러스,KOSDAQ,643,0.0,0,0,72325014869,112480583
069920,엑시온그룹,KOSDAQ,1641,-7.45,166576,277966471,15255590961,9296521
092870,엑시콘,KOSDAQ,34250,-9.03,552464,19356530750,446989797250,13050797
019490,엑시큐어하이트론,KOSPI,541,0.0,0,0,41349858070,76432270
317870,엔바이오니아,KOSDAQ,6930,-3.21,20339,142541780,61274332350,8841895
067570,엔브이에이치코리아,KOSDAQ,2080,-1.89,304792,628922352,87713600000,42170000
0004V0,엔비알모션,KOSDAQ,19490,-3.51,1445245,27722749235,202783081320,10404468
236810,엔비티,KOSDAQ,1729,-3.78,87493,152360343,29350511554,16975426
333620,엔시스,KOSDAQ,7150,0.14,123503,876759640,75477859600,10556344
101400,엔시트론,KOSDAQ,392,0.0,0,0,27616686160,70450730
475230,엔알비,KOSDAQ,16910,-1.34,186545,3171400445,184296729530,10898683
451700,엔에이치스팩29호,KOSDAQ,3895,-1.52,462530,1819061795,55893250000,14350000
466910,엔에이치스팩30호,KOSDAQ,5640,0.0,0,0,51324000000,9100000
481890,엔에이치스팩31호,KOSDAQ,2120,0.0,4470,9451580,13451400000,6345000
0054V0,엔에이치스팩32호,KOSDAQ,2020,-0.25,26824,54320048,12557330000,6216500
0130H0,엔에이치스팩33호,KOSDAQ,1999,-0.05,44690,89340769,15392300000,7700000
265740,엔에프씨,KOSDAQ,6930,0.58,264096,1837476910,123794748000,17863600
354200,엔젠바이오,KOSDAQ,1235,5.38,1043682,1277798395,33110041250,26809750
455900,엔젤로보틱스,KOSDAQ,28250,-0.88,177469,5159606100,430731450750,15247131
419080,엔젯,KOSDAQ,5200,-10.19,226094,1203635410,55562712400,10685137
183490,엔지켐생명과학,KOSDAQ,990,0.0,0,0,83793832650,84640235
085310,엔케이,KOSPI,1169,0.0,0,0,86717288567,74180743
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0.0,0,0,265496721770,72342431
348370,엔켐,KOSDAQ,39250,-4.62,351873,13973761425,860006475250,21910993
069410,엔텔스,KOSDAQ,4950,0.61,94306,465205880,50711878800,10244824
227950,엔투텍,KOSDAQ,503,0.0,0,0,86788146641,172541047
291230,엔피,KOSDAQ,720,-0.96,208462,149730272,31748958000,44095775
048830,엔피케이,KOSDAQ,1110,-0.27,126548,140284436,20783554530,18723923
096870,엘디티,KOSDAQ,2295,-2.34,41430,95496190,19158657705,8347999
900140,엘브이엠씨홀딩스,KOSPI,1758,10.01,4154629,7278084759,339716679456,193240432
290650,엘앤씨바이오,KOSDAQ,62200,0.16,429289,26281608000,1545487318600,24847063
066970,엘앤에프,KOSPI,175000,-6.57,1173423,206476794900,7079710225000,40455487
156100,엘앤케이바이오,KOSDAQ,6150,-0.97,265756,1640694530,137459590950,22351153
0041J0,엘에스스팩1호,KOSDAQ,2000,0.0,1913,3826180,8220000000,4110000
073110,엘엠에스,KOSDAQ,5920,0.17,43194,252729605,52662869600,8895755
083310,엘오티베큠,KOSDAQ,15230,-10.67,619670,9705495680,271246802590,17810033
037950,엘컴텍,KOSDAQ,3035,0.17,220084,673205972,51259641605,16889503
489500,엘케이켐,KOSDAQ,32450,-4.56,100148,3360112300,203722917200,6278056
170920,엘티씨,KOSDAQ,40800,-7.06,193303,8145186800,431016340800,10564126
058630,엠게임,KOSDAQ,4845,-2.12,98273,476255254,93036471030,19202574
226590,엠디바이스,KOSDAQ,24600,-3.91,253048,6266184750,263632886400,10716784
058970,엠로,KOSDAQ,28900,12.89,854552,25033661775,357284746600,12362794
169330,엠브레인,KOSDAQ,2050,1.23,76788,151773257,37549681900,18316918
097520,엠씨넥스,KOSPI,22600,-1.09,101169,2275365925,393273900000,17401500
373170,엠아이큐브솔루션,KOSDAQ,2770,-6.1,87215,243777530,41865198300,15113790
179290,엠아이텍,KOSDAQ,6200,-2.21,178012,1108829535,200667203600,32365678
484870,엠앤씨솔루션,KOSPI,100400,-6.86,23211,2373146350,919051560000,9153900
009780,엠에스씨,KOSDAQ,6950,-0.86,54799,377282940,122320000000,17600000
123040,엠에스오토텍,KOSDAQ,2270,-2.58,269834,618944300,142166238730,62628299
432980,엠에프씨,KOSDAQ,3485,-2.24,25185,86486652,29942220870,8591742
007820,엠엑스로보틱스,KOSDAQ,5750,1.59,3598071,21815500510,115195189500,20033946
347890,엠엑스온,KOSDAQ,5700,-1.72,50599,288477420,96690262800,16963204
413390,엠오티,KOSDAQ,8370,-6.17,127941,1096475855,96926106600,11580180
032790,엠젠솔루션,KOSDAQ,887,0.0,0,0,45556508044,51360212
033160,엠케이전자,KOSDAQ,25750,-7.04,1045387,26951506300,619397195000,24054260
033310,엠투엔,KOSDAQ,1633,-1.03,215081,348718974,65275020648,39972456
259630,엠플러스,KOSDAQ,15410,-7.06,461053,7188982195,186611771440,12109784
105550,엣지파운드리,KOSDAQ,763,-4.74,1451432,1119058844,59748279913,78307051
060850,영림원소프트랩,KOSDAQ,6190,0.16,44802,277868580,50330890000,8131000
014440,영보화학,KOSPI,4710,-1.05,56842,267355261,94200000000,20000000
143540,영우디에스피,KOSDAQ,1361,2.72,748020,1046402238,60700457095,44599895
111770,영원무역,KOSPI,81800,0.49,114262,9419838200,3624678082400,44311468
009970,영원무역홀딩스,KOSPI,202500,-1.22,34781,7087101700,2733595492500,13499237
003520,영진약품,KOSPI,1551,-1.52,552442,854932595,283666625781,182892731
000670,영풍,KOSPI,64200,-1.23,40098,2574121400,1181965848600,18410683
012280,영화금속,KOSPI,1005,-1.86,454549,457060622,51922827525,51664505
265560,영화테크,KOSDAQ,9620,-2.63,115296,1101021465,102839531600,10690180
012160,영흥,KOSPI,471,-1.46,158836,74426621,47717185212,101310372
036000,예림당,KOSDAQ,3125,-2.8,85708,270282030,71982115625,23034277
250930,예선테크,KOSDAQ,451,-3.01,285475,129689006,14883198440,33000440
053280,예스24,KOSDAQ,3220,-2.72,131758,425329325,80500000000,25000000
122640,예스티,KOSDAQ,25400,-0.59,194642,4981743375,542285453400,21349821
476040,오가노이드사이언스,KOSDAQ,18380,-1.66,69990,1283584730,121046268800,6585760
900300,오가닉티코스메틱,KOSDAQ,121,-1.63,104345866,13118894411,30371589996,251004876
045060,오공,KOSDAQ,2310,-2.53,62938,145997530,39135959940,16941974
192410,오늘이엔엠,KOSDAQ,6730,-0.74,289108,1916122350,157016189780,23330786
080520,오디텍,KOSDAQ,4145,-2.93,101698,420096014,46931418465,11322417
007310,오뚜기,KOSPI,347500,-2.11,8570,2995476000,1392720925000,4007830
039830,오로라,KOSDAQ,17240,-0.86,156163,2734224525,185552223600,10762890
322310,오로스테크놀로지,KOSDAQ,32150,-6.68,513487,16824171875,301134325300,9366542
046120,오르비텍,KOSDAQ,10270,-2.0,965314,10001736335,347695296910,33855433
475830,오름테라퓨틱,KOSDAQ,82400,1.73,177682,14606678850,1772697980000,21513325
014940,오리엔탈정공,KOSDAQ,7060,-5.61,413243,2940981265,321750046660,45573661
002630,오리엔트바이오,KOSPI,467,-1.89,901398,417583931,55378263335,118583005
065500,오리엔트정공,KOSDAQ,1871,-2.04,376648,709479869,62197488352,33242912
271560,오리온,KOSPI,139100,-0.36,92438,12792999300,5499475961200,39536132
001800,오리온홀딩스,KOSPI,23750,-1.25,145186,3414832600,1487828772500,62645422
010470,오리콤,KOSDAQ,5660,-1.74,36185,205719120,67778783000,11975050
417860,오브젠,KOSDAQ,8920,-3.25,36357,328508490,41896401520,4696906
352910,오비고,KOSDAQ,5820,-5.98,174088,1036728460,73552007640,12637802
053980,오상자이엘,KOSDAQ,3075,-0.97,121210,372611344,58372057725,18982783
036220,오상헬스케어,KOSDAQ,9250,4.05,1322599,12643464840,132362098000,14309416
052420,오성첨단소재,KOSDAQ,1448,0.0,0,0,141064299008,97420096
052300,오션인더블유,KOSDAQ,1741,0.0,0,0,28281026848,16244128
039200,오스코텍,KOSDAQ,49550,3.88,438064,21759305825,1895692620800,38258176
226400,오스테오닉,KOSDAQ,5900,-1.67,226175,1341632790,121903445900,20661601
031510,오스템,KOSDAQ,1011,0.8,64237,64892780,28308000000,28000000
342870,오아,KOSDAQ,6520,-1.21,6878,44954740,35535284440,5450197
368970,오에스피,KOSDAQ,1925,0.0,0,0,17586157050,9135666
138080,오이솔루션,KOSDAQ,48750,-5.89,1477128,72978846100,603415702500,12377758
080580,오킨스전자,KOSDAQ,24800,-7.64,1223491,29933601000,523055684000,21090955
067170,오텍,KOSDAQ,3920,-1.75,3120422,12109221633,95270943040,24303812
353590,오토앤,KOSDAQ,2940,-3.61,45901,136080785,37854175800,12875570
173130,오파스넷,KOSDAQ,7580,-0.66,314976,2456404310,98892265340,13046473
440320,오픈놀,KOSDAQ,4295,8.32,404619,1701158176,42219850000,9830000
049480,오픈베이스,KOSDAQ,2890,-5.25,1324757,3907862176,90810686870,31422383
394280,오픈엣지테크놀로지,KOSDAQ,18500,-6.52,475217,8853391820,487410805000,26346530
476060,온코닉테라퓨틱스,KOSDAQ,21750,6.62,821437,17238525665,987620520000,45407840
382150,온코크로스,KOSDAQ,6980,-4.38,134236,950131070,85127779860,12195957
005320,온타이드,KOSPI,588,0.0,0,0,40204905720,68375690
244460,올리패스,KOSDAQ,1651,0.0,0,0,13415218661,8125511
226950,올릭스,KOSDAQ,167500,-1.7,339066,57838384850,3400347652500,20300583
057540,옴니시스템,KOSDAQ,903,-0.99,1048968,968210533,53633024004,59394268
131030,옵투스제약,KOSDAQ,8210,-0.48,126678,1054714970,144878503900,17646590
082210,옵트론텍,KOSDAQ,1761,-3.88,176489,316036554,61570424130,34963330
109080,옵티시스,KOSDAQ,14710,-7.54,221455,3349955750,82905560000,5636000
380540,옵티코어,KOSDAQ,4225,0.0,0,0,206658130575,48913167
153710,옵티팜,KOSDAQ,5040,0.2,39194,195817435,73936588320,14669958
432430,와이랩,KOSDAQ,3180,0.16,37809,119706725,52496457600,16508320
338840,와이바이오로직스,KOSDAQ,20150,1.31,146703,2930510440,309638622150,15366681
122990,와이솔,KOSDAQ,7440,1.09,149246,1111112480,198194762640,26639081
