종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
347860,알체라,KOSDAQ,1891,-3.52,549240,1037980623,78100102123,41300953
196170,알테오젠,KOSDAQ,386500,5.75,948649,363264035500,20711121569500,53586343
123750,알톤,KOSDAQ,1673,-4.73,61491,102795197,23119620307,13819259
459550,알트,KOSDAQ,1738,-8.43,558068,1002550913,43833682618,25220761
085810,알티캐스트,KOSDAQ,1662,-6.63,32739,56026570,21787500372,13109206
043100,알파AI,KOSDAQ,520,0.0,0,0,10457241600,20110080
117670,알파칩스,KOSDAQ,15710,-4.32,66721,1078958810,104655966820,6661742
314140,알피바이오,KOSDAQ,5750,-4.01,24340,139321840,49831575750,8666361
291650,압타머사이언스,KOSDAQ,1085,-8.28,173546,194268859,66227577570,61039242
293780,압타바이오,KOSDAQ,6370,-3.19,121756,775770740,178954989850,28093405
018250,애경산업,KOSPI,12500,-2.27,42736,534374495,330124187500,26409935
161000,애경케미칼,KOSPI,13350,-9.12,477540,6532108190,649460265150,48648709
310200,애니플러스,KOSDAQ,2300,-5.54,349481,811738048,119974522800,52162836
179530,애드바이오텍,KOSDAQ,2650,0.95,98071,251601202,52151019500,19679630
397810,애드포러스,KOSDAQ,5560,1.65,12185,64781720,28693881200,5160770
0011A0,액스비스,KOSDAQ,21900,3.55,280653,6104444380,204408906000,9333740
052790,액토즈소프트,KOSDAQ,4615,-3.85,35659,164748199,50416784405,10924547
290740,액트로,KOSDAQ,14560,-3.89,121661,1814711950,146546560160,10065011
238090,앤디포스,KOSDAQ,3235,17.64,942680,2985031656,98636573400,30490440
138360,앤로보틱스,KOSDAQ,2950,-10.06,1453137,4405946483,227125579900,76991722
092600,앤씨앤,KOSDAQ,3750,-9.2,147413,573022931,18812636250,5016703
129890,앱코,KOSDAQ,934,-3.71,277092,259899860,42539592268,45545602
174900,앱클론,KOSDAQ,42400,0.59,325709,14041348000,845970269600,19952129
109960,앱토크롬,KOSDAQ,153,0.0,0,0,33780758157,220789269
270520,앱튼,KOSDAQ,1461,-9.2,141924,213456264,28721673354,19658914
255440,야스,KOSDAQ,9780,-2.88,54453,541563025,127707240000,13058000
030960,양지사,KOSDAQ,5520,-3.16,59325,324276760,88209600000,15980000
102120,어보브반도체,KOSDAQ,12510,-9.35,765199,9838613830,222437220030,17780753
238120,얼라인드,KOSDAQ,4020,1.52,26385,100150945,57803161920,14378896
019990,에너토크,KOSDAQ,7500,-5.9,141234,1082938800,73170660000,9756088
011090,에넥스,KOSPI,1467,-3.55,155363,230645150,17601547176,11998328
435570,에르코스,KOSDAQ,7200,-6.01,115725,836547030,54842277600,7616983
270660,에브리봇,KOSDAQ,15200,-5.18,42693,655598935,192896861600,12690583
038680,에스넷,KOSDAQ,3900,-2.99,254571,985017535,77659303800,19912642
137310,에스디바이오센서,KOSPI,8020,-4.64,155160,1259692790,968407798040,120749102
217480,에스디생명공학,KOSDAQ,499,0.0,0,0,54756837359,109733141
121890,에스디시스템,KOSDAQ,2845,-3.23,170355,477537055,37814163870,13291446
304360,에스바이오메딕스,KOSDAQ,31050,-6.33,85563,2757816675,384558224400,12385128
389500,에스비비테크,KOSDAQ,83000,-8.69,141822,12075788650,553068176000,6663472
042110,에스씨디,KOSDAQ,1358,-5.03,643065,888637457,65631547912,48329564
065420,에스아이리소스,KOSDAQ,239,29.89,17350552,3915477246,17106974461,71577299
103230,에스앤더블류,KOSDAQ,3430,-1.86,38954,131868280,24696000000,7200000
260970,에스앤디,KOSDAQ,57500,-8.29,109041,6399878500,166333355000,2892754
101490,에스앤에스텍,KOSDAQ,71400,-7.87,408744,29912482800,1523310360600,21334879
095910,에스에너지,KOSDAQ,2015,-6.28,818222,1666961056,75153271635,37296909
275630,에스에스알,KOSDAQ,3915,-3.81,25286,101638522,20568658320,5253808
031330,에스에이엠티,KOSDAQ,17700,-2.59,1975891,35384326970,1769912685900,99995067
060540,에스에이티,KOSDAQ,1340,-5.57,166071,226486598,35018630040,26133306
056190,에스에프에이,KOSDAQ,28650,-11.71,307814,9148013100,1028785974000,35908760
0008Z0,에스엔시스,KOSDAQ,31550,-6.93,116684,3737616900,297723594200,9436564
005850,에스엘,KOSPI,72600,-4.1,247790,18033505500,3372162552000,46448520
246250,에스엘에스바이오,KOSDAQ,1969,0.0,0,0,30220617614,15348206
041510,에스엠,KOSDAQ,83600,-3.24,92696,7846646000,1913996084000,22894690
010580,에스엠벡셀,KOSPI,2300,3.6,8497892,21249888720,255879048000,111251760
460870,에스엠씨지,KOSDAQ,3025,-1.14,167436,490535151,60721744600,20073304
464080,에스오에스랩,KOSDAQ,13430,-8.45,310985,4264673715,241028814350,17947045
109610,에스와이,KOSDAQ,2385,-5.17,249084,599235781,116644149000,48907400
365330,에스와이스틸텍,KOSDAQ,2885,-4.31,570109,1648735353,144743335000,50171000
012750,에스원,KOSPI,68900,-0.14,176446,12077265150,2618143364200,37999178
306040,에스제이그룹,KOSDAQ,3595,-2.71,232489,828541822,35467651660,9865828
398120,에스지헬스케어,KOSDAQ,2585,-6.17,172635,452305836,30550850935,11818511
472230,에스케이증권제11호스팩,KOSDAQ,2070,0.24,22595,46611030,8600850000,4155000
473000,에스케이증권제12호스팩,KOSDAQ,2055,0.0,672,1379270,6802050000,3310000
473950,에스케이증권제13호스팩,KOSDAQ,2040,0.49,1429,2907585,9016800000,4420000
475660,에스켐,KOSDAQ,4250,-1.62,19689,82151880,33701798750,7929835
096630,에스코넥,KOSDAQ,2805,-3.28,161890,445551425,44533086015,15876323
069510,에스텍,KOSDAQ,12600,-2.02,16290,206464495,137466000000,10910000
488280,에스투더블유,KOSDAQ,25100,-9.39,316675,8200982925,271167498600,10803486
234300,에스트래픽,KOSDAQ,3070,-0.97,155370,479184117,83527884600,27207780
039440,에스티아이,KOSDAQ,30750,-7.66,257126,8085849700,476841695250,15507047
098660,에스티오,KOSDAQ,1590,-1.73,13667,21835236,19876551840,12500976
052020,에스티큐브,KOSDAQ,15180,-1.62,361818,5507071260,1031986357380,67983291
237690,에스티팜,KOSDAQ,139700,0.79,159255,22483022950,2913992101900,20858927
458350,에스팀,KOSDAQ,6370,-4.93,86939,554271600,55311984000,8683200
050760,에스폴리텍,KOSDAQ,1266,-5.03,88662,114002835,20679702348,16334678
288620,에스프리즘,KOSDAQ,9970,1.32,76623,765514780,69583780520,6979316
443670,에스피소프트,KOSDAQ,4400,-6.48,241719,1078683358,108862124800,24741392
317830,에스피시스템스,KOSDAQ,8890,-8.54,159165,1450615915,95779242020,10773818
058610,에스피지,KOSDAQ,121900,-4.54,252185,31463924050,2703420184000,22177360
043340,에쎈테크,KOSDAQ,854,-6.67,270130,233516688,40565000000,47500000
023960,에쓰씨엔지니어링,KOSPI,1100,-3.85,453575,496512124,41839572500,38035975
163280,에어레인,KOSDAQ,5040,-5.97,89890,461415380,68559513120,13603078
298690,에어부산,KOSPI,1876,-1.42,156428,292837082,218816640000,116640000
200710,에이디테크놀로지,KOSDAQ,42000,-9.39,249375,10660656050,565404294000,13462007
475580,에이럭스,KOSDAQ,9040,-2.27,192860,1722227465,123169096000,13624900
096690,에이루트,KOSDAQ,5910,-5.44,60611,352523700,23774996220,4022842
140910,에이리츠,KOSPI,3130,0.0,0,0,13969290160,4463032
078520,에이블씨엔씨,KOSPI,12870,-2.79,78546,1021440325,334802252070,26014161
298380,에이비엘바이오,KOSDAQ,118500,0.85,651004,77399273550,6634514365500,55987463
203400,에이비온,KOSDAQ,2065,-3.05,939015,1961005804,186059192760,90101304
195990,에이비프로바이오,KOSDAQ,1025,-6.14,163127,169111538,33390141700,32575748
003800,에이스침대,KOSDAQ,31800,-2.9,10399,332063425,352662000000,11090000
088800,에이스테크,KOSDAQ,3820,-6.94,460109,1805405134,288434577880,75506434
241840,에이스토리,KOSDAQ,3545,-6.46,101550,361173616,33819278730,9539994
364950,에이아이코리아,KOSDAQ,5660,-5.98,100689,577771855,46957878700,8296445
453860,에이에스텍,KOSDAQ,11470,-5.28,37131,421849700,73917531810,6444423
312610,에이에프더블류,KOSDAQ,970,-8.66,130418,128104188,19649181360,20256888
015260,에이엔피,KOSPI,590,-3.12,314713,184102469,27798967460,47116894
172670,에이엘티,KOSDAQ,17290,-6.69,234274,4160571135,154922878110,8960259
481070,에이유브랜즈,KOSDAQ,14220,-6.2,34707,495087070,203776155000,14330250
060900,에이전트AI,KOSDAQ,5400,-1.82,40254,213844155,21551794200,3991073
445090,에이직랜드,KOSDAQ,30550,-1.45,187479,5761435500,333778851900,10925658
295310,에이치브이엠,KOSDAQ,119700,-10.0,390463,48492140700,1439666732700,12027291
072990,에이치시티,KOSDAQ,4070,-0.12,56111,224589130,59007698420,14498206
044990,에이치엔에스하이텍,KOSDAQ,14330,-5.29,62247,913665890,110132140250,7685425
239610,에이치엘사이언스,KOSDAQ,7010,-5.01,2690,19268030,37798726150,5392115
036170,에이치엠넥스,KOSDAQ,4510,-9.16,2113664,9912905501,276758973260,61365626
477340,에이치엠씨제7호스팩,KOSDAQ,2035,0.0,5262,10729525,15282850000,7510000
148930,에이치와이티씨,KOSDAQ,2760,-1.6,22187,61641455,28083587880,10175213
044780,에이치케이,KOSDAQ,1365,-3.87,171643,236383482,25260399255,18505787
357230,에이치피오,KOSDAQ,2775,-2.12,141312,390918460,114589395900,41293476
355690,에이텀,KOSDAQ,4340,-3.56,112468,495205210,40817613200,9404980
071670,에이테크솔루션,KOSDAQ,7250,-8.69,103705,763919430,72500000000,10000000
045660,에이텍,KOSDAQ,9280,0.11,47839,441402620,76652800000,8260000
224110,에이텍모빌리티,KOSDAQ,8050,-1.59,33173,263651750,40897107300,5080386
021080,에이티넘인베스트,KOSDAQ,3030,-2.57,233324,713894671,145440000000,48000000
200470,에이팩트,KOSDAQ,10360,8.82,3822372,40628885595,438871283480,42362093
262260,에이프로,KOSDAQ,8080,-10.62,305858,2549761585,121827492800,15077660
007460,에이프로젠,KOSPI,4115,-7.32,298121,1256585006,92269007230,22422602
003060,에이프로젠바이오로직스,KOSPI,3355,-5.63,150747,510357637,48353514770,14412374
397030,에이프릴바이오,KOSDAQ,65700,13.28,726752,47315880250,1538288368200,23413826
244920,에이플러스에셋,KOSPI,10660,-6.33,54627,596932815,240998007380,22607693
278470,에이피알,KOSPI,385000,-1.16,277932,106796328500,14413689675000,37438155
0009K0,에임드바이오,KOSDAQ,38500,-3.87,315809,12504262300,2489839698500,64671161
230240,에치에프알,KOSDAQ,32900,-4.64,410945,13781167325,437866100000,13309000
159910,에코글로우,KOSDAQ,3235,-4.01,27415,90342907,33861058795,10467097
230360,에코마케팅,KOSDAQ,16000,0.0,29368,469889070,495980128000,30998758
097780,에코볼트,KOSDAQ,664,0.0,0,0,33686528072,50732723
038870,에코심플렉스,KOSDAQ,2510,-7.21,98788,253146455,35177521990,14014949
448280,에코아이,KOSDAQ,11180,-1.41,62900,708561885,331276022220,29631129
101360,에코앤드림,KOSDAQ,14030,-5.39,94724,1368341900,249539179420,17786114
128540,에코캡,KOSDAQ,1552,-5.02,160852,252814517,41423593920,26690460
086520,에코프로,KOSDAQ,142900,-2.79,2172329,322537740500,19402412120800,135776152
450080,에코프로머티,KOSPI,64100,-5.04,642475,42554792750,4532229408700,70705607
247540,에코프로비엠,KOSDAQ,213500,-2.95,659252,144728004000,20886797659000,97830434
383310,에코프로에이치엔,KOSDAQ,30850,-3.59,621869,20368742875,647076652200,20974932
038110,에코플라스틱,KOSDAQ,2780,-2.97,594311,1646753895,114450848600,41169370
073540,에프알텍,KOSDAQ,3190,-10.14,119659,392569827,36366000000,11400000
064850,에프앤가이드,KOSDAQ,26100,-7.61,162060,4430830475,297809665200,11410332
036810,에프에스티,KOSDAQ,33600,-6.67,197153,6827273125,727432910400,21649789
173940,에프엔씨엔터,KOSDAQ,3490,-0.71,21692,73773305,53720899920,15392808
083500,에프엔에스테크,KOSDAQ,21800,-3.33,335034,7191174075,186950739600,8575722
317530,에피소드컴퍼니,KOSDAQ,3500,-8.38,23382,83762725,61232087000,17494882
054940,엑사이엔씨,KOSDAQ,729,-3.7,386474,283625595,24183516492,33173548
950130,엑세스바이오,KOSDAQ,3220,-6.94,387463,1272804317,113259745480,35173834
373110,엑셀세라퓨틱스,KOSDAQ,1474,-5.51,283564,427612371,25491936756,17294394
205100,엑셈,KOSDAQ,1751,-3.21,414187,735533818,123771926673,70686423
356680,엑스게이트,KOSDAQ,25750,-6.53,6324864,174279549350,734994919000,28543492
070300,엑스큐어,KOSDAQ,1778,-2.84,559815,975784262,51111255664,28746488
317770,엑스페릭스,KOSDAQ,3100,-5.2,331327,1044069173,113108289500,36486545
373200,엑스플러스,KOSDAQ,3020,-2.27,134223,401135655,70947235240,23492462
069920,엑시온그룹,KOSDAQ,1352,-5.12,49970,69567965,12568896392,9296521
092870,엑시콘,KOSDAQ,33850,-2.59,314604,10583835675,441769478450,13050797
019490,엑시큐어하이트론,KOSPI,541,0.0,0,0,41349858070,76432270
317870,엔바이오니아,KOSDAQ,6070,-4.86,28171,172568980,53670302650,8841895
067570,엔브이에이치코리아,KOSDAQ,1939,-2.56,209463,407345805,81767630000,42170000
0004V0,엔비알모션,KOSDAQ,14960,-9.88,359722,5585836700,155650841280,10404468
236810,엔비티,KOSDAQ,1462,1.53,63395,93363751,24818072812,16975426
333620,엔시스,KOSDAQ,6080,-9.39,77371,482245245,66867292800,10997910
101400,엔시트론,KOSDAQ,1883,-2.84,101628,196698300,22109786804,11741788
475230,엔알비,KOSDAQ,14290,-0.14,90146,1264468645,155742180070,10898683
451700,엔에이치스팩29호,KOSDAQ,3440,0.0,0,0,49364000000,14350000
481890,엔에이치스팩31호,KOSDAQ,2120,0.24,3755,7924260,13451400000,6345000
0054V0,엔에이치스팩32호,KOSDAQ,2030,-0.25,38307,77571490,12619495000,6216500
0130H0,엔에이치스팩33호,KOSDAQ,2005,0.0,22720,45507280,15438500000,7700000
265740,엔에프씨,KOSDAQ,5730,-5.6,173008,999646090,102358428000,17863600
354200,엔젠바이오,KOSDAQ,1100,-5.09,171207,191059242,29490725000,26809750
455900,엔젤로보틱스,KOSDAQ,25850,-5.66,74143,1947406250,395552331350,15301831
419080,엔젯,KOSDAQ,5700,-1.55,118090,678526620,60905280900,10685137
183490,엔지켐생명과학,KOSDAQ,990,0.0,0,0,83793832650,84640235
085310,엔케이,KOSPI,1169,0.0,0,0,86717288567,74180743
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0.0,0,0,265496721770,72342431
348370,엔켐,KOSDAQ,34900,-6.93,165070,5919195200,764693655700,21910993
069410,엔텔스,KOSDAQ,4645,-3.33,42633,197110295,47587207480,10244824
227950,엔투텍,KOSDAQ,503,0.0,0,0,86788146641,172541047
291230,엔피,KOSDAQ,614,-5.1,149807,93512595,27074805850,44095775
048830,엔피케이,KOSDAQ,1014,0.3,125720,126603460,18986057922,18723923
096870,엘디티,KOSDAQ,2190,-1.13,102067,232366865,18282117810,8347999
900140,엘브이엠씨홀딩스,KOSPI,1430,-4.03,925987,1329862505,276333817760,193240432
290650,엘앤씨바이오,KOSDAQ,79000,8.97,625020,48420110450,2130606616000,26969704
066970,엘앤에프,KOSPI,149700,-5.01,492888,76158209950,6056186403900,40455487
156100,엘앤케이바이오,KOSDAQ,5720,-3.87,153070,879070525,127848595160,22351153
0041J0,엘에스스팩1호,KOSDAQ,2000,0.0,5562,11119229,8220000000,4110000
073110,엘엠에스,KOSDAQ,6090,-0.49,23792,144674480,54175147950,8895755
083310,엘오티베큠,KOSDAQ,13460,-4.61,225899,3087443500,239723044180,17810033
037950,엘컴텍,KOSDAQ,3065,-3.62,94072,285613637,51766326695,16889503
489500,엘케이켐,KOSDAQ,36600,-6.63,144258,5441428675,233919310800,6391238
170920,엘티씨,KOSDAQ,42000,-7.79,315505,13598266600,443693292000,10564126
058630,엠게임,KOSDAQ,4750,-1.76,91087,432817064,91212226500,19202574
226590,엠디바이스,KOSDAQ,19730,-8.87,249351,5036860180,211442148320,10716784
058970,엠로,KOSDAQ,28300,15.04,446251,11771596675,349867070200,12362794
169330,엠브레인,KOSDAQ,1851,-3.04,17077,31938039,33904615218,18316918
097520,엠씨넥스,KOSPI,21650,-5.46,73352,1625728950,376742475000,17401500
373170,엠아이큐브솔루션,KOSDAQ,2390,-1.24,62011,144728095,36121958100,15113790
179290,엠아이텍,KOSDAQ,5000,-2.15,271567,1375987715,161828390000,32365678
484870,엠앤씨솔루션,KOSPI,78500,-5.42,29287,2337972550,718581150000,9153900
009780,엠에스씨,KOSDAQ,6620,-1.19,47405,313708180,116512000000,17600000
123040,엠에스오토텍,KOSDAQ,2050,-1.91,157810,322706692,128388012950,62628299
432980,엠에프씨,KOSDAQ,2850,1.06,140122,412503570,24486464700,8591742
007820,엠엑스로보틱스,KOSDAQ,4780,-5.72,300763,1479814336,95762261880,20033946
347890,엠엑스온,KOSDAQ,5760,3.97,204223,1204555740,97708055040,16963204
413390,엠오티,KOSDAQ,7270,-5.71,97378,728328610,84187908600,11580180
032790,엠젠솔루션,KOSDAQ,1550,-12.63,596815,972766785,39804164300,25680106
033160,엠케이전자,KOSDAQ,30100,-11.47,932393,28870668550,727970817700,24185077
033310,엠투엔,KOSDAQ,1629,-0.24,99762,160868628,65115130824,39972456
259630,엠플러스,KOSDAQ,14410,-3.87,217819,3220721045,176124726360,12222396
105550,엣지파운드리,KOSDAQ,629,-10.14,901292,579228324,49255135079,78307051
060850,영림원소프트랩,KOSDAQ,6200,-1.9,41772,255320540,50412200000,8131000
014440,영보화학,KOSPI,4520,-1.42,74226,335770734,90400000000,20000000
143540,영우디에스피,KOSDAQ,1440,-2.64,489983,699748244,64223848800,44599895
111770,영원무역,KOSPI,81500,-1.57,67825,5512579650,3611384642000,44311468
009970,영원무역홀딩스,KOSPI,196400,1.03,23345,4590557600,2651250146800,13499237
003520,영진약품,KOSPI,1380,-3.9,650445,908609575,252391968780,182892731
000670,영풍,KOSPI,52100,-4.23,26375,1398745950,959196584300,18410683
012280,영화금속,KOSPI,922,-0.65,192366,176601843,45661593610,49524505
265560,영화테크,KOSDAQ,8650,-3.24,37805,332503920,92470057000,10690180
012160,영흥,KOSPI,400,-4.53,102094,41212056,31241406800,78103517
036000,예림당,KOSDAQ,3185,1.11,94687,297734148,73364172245,23034277
250930,예선테크,KOSDAQ,439,-2.23,153049,68802350,14487193160,33000440
053280,예스24,KOSDAQ,3015,-1.79,59897,180781808,75375000000,25000000
122640,예스티,KOSDAQ,30000,-6.54,344587,10533085550,642555270000,21418509
476040,오가노이드사이언스,KOSDAQ,16390,-3.02,37043,605545680,107940606400,6585760
900300,오가닉티코스메틱,KOSDAQ,91,0.0,0,0,35399443716,389004876
045060,오공,KOSDAQ,2225,-2.63,42600,95275753,37695892150,16941974
192410,오늘이엔엠,KOSDAQ,6310,-1.87,198495,1240792115,158923085790,25185909
080520,오디텍,KOSDAQ,3290,-5.87,72927,243592340,37250751930,11322417
007310,오뚜기,KOSPI,340500,-0.44,6604,2233616500,1364666115000,4007830
039830,오로라,KOSDAQ,18380,-0.16,176843,3187038155,197821918200,10762890
322310,오로스테크놀로지,KOSDAQ,28900,-2.53,345414,9995455275,270693063800,9366542
046120,오르비텍,KOSDAQ,8850,-7.04,597699,5374722105,299620582050,33855433
475830,오름테라퓨틱,KOSDAQ,73500,0.0,261254,19297421700,1581229387500,21513325
014940,오리엔탈정공,KOSDAQ,6540,-5.35,184482,1221474775,298051742940,45573661
002630,오리엔트바이오,KOSPI,483,0.0,0,0,57275591415,118583005
065500,오리엔트정공,KOSDAQ,1720,-4.81,290230,503415676,57177808640,33242912
271560,오리온,KOSPI,133300,-2.91,122752,16383083850,5270166395600,39536132
001800,오리온홀딩스,KOSPI,24950,-1.38,165152,4114717725,1563003278900,62645422
010470,오리콤,KOSDAQ,5480,-2.66,21113,116189390,65623274000,11975050
417860,오브젠,KOSDAQ,7230,-3.6,27804,198538540,33958630380,4696906
352910,오비고,KOSDAQ,5340,-2.91,50458,274682395,67485862680,12637802
053980,오상자이엘,KOSDAQ,2860,-1.55,96829,277299629,54290759380,18982783
036220,오상헬스케어,KOSDAQ,7380,-4.16,64465,477395065,105603490080,14309416
052420,오성첨단소재,KOSDAQ,1448,0.0,0,0,141064299008,97420096
052300,오션인더블유,KOSDAQ,1503,-2.78,158615,240754180,24414924384,16244128
039200,오스코텍,KOSDAQ,43900,4.03,385950,17341341500,1679533926400,38258176
226400,오스테오닉,KOSDAQ,5360,-4.96,267396,1438642170,110746181360,20661601
031510,오스템,KOSDAQ,1131,-1.82,102109,115138823,31668000000,28000000
342870,오아,KOSDAQ,6000,-1.96,21671,129535340,32701182000,5450197
368970,오에스피,KOSDAQ,1925,0.0,0,0,17586157050,9135666
138080,오이솔루션,KOSDAQ,39200,-4.97,558763,22181841375,485208113600,12377758
080580,오킨스전자,KOSDAQ,20250,-11.76,803126,16974956975,427091838750,21090955
067170,오텍,KOSDAQ,4075,0.99,9220358,41779514975,101854005600,24994848
353590,오토앤,KOSDAQ,2430,-3.57,60597,146410490,31287635100,12875570
173130,오파스넷,KOSDAQ,7520,-2.59,201429,1524990880,98109476960,13046473
440320,오픈놀,KOSDAQ,3495,-16.88,496152,1826538020,34355850000,9830000
049480,오픈베이스,KOSDAQ,2540,-6.1,734856,1900272666,79812852820,31422383
394280,오픈엣지테크놀로지,KOSDAQ,17140,-5.36,311393,5519680395,451579524200,26346530
476060,온코닉테라퓨틱스,KOSDAQ,19800,-1.98,490299,9723078300,899075232000,45407840
382150,온코크로스,KOSDAQ,6790,-3.82,69279,470713525,82810548030,12195957
005320,온타이드,KOSPI,1092,-2.93,355954,396178664,37333126740,34187845
244460,올리패스,KOSDAQ,1651,0.0,0,0,13415218661,8125511
226950,올릭스,KOSDAQ,177200,7.0,649992,116685838400,3597263307600,20300583
057540,옴니시스템,KOSDAQ,744,-6.42,671772,508112523,44189335392,59394268
131030,옵투스제약,KOSDAQ,6770,-2.03,115211,787403745,119467414300,17646590
082210,옵트론텍,KOSDAQ,1684,-6.65,138695,235993377,58878247720,34963330
109080,옵티시스,KOSDAQ,13930,-8.11,115802,1637013595,78509480000,5636000
380540,옵티코어,KOSDAQ,8450,0.0,0,0,206658126350,24456583
153710,옵티팜,KOSDAQ,4885,-0.2,30685,148280815,71662744830,14669958
432430,와이랩,KOSDAQ,2645,0.38,67171,171641465,43664506400,16508320
338840,와이바이오로직스,KOSDAQ,18210,-1.99,117486,2139607790,279827261010,15366681
122990,와이솔,KOSDAQ,7980,-5.9,358469,2871874035,212579866380,26639081
232140,와이씨,KOSDAQ,18070,-5.93,958074,17655613735,1482559474500,82045350
112290,와이씨켐,KOSDAQ,15760,-4.77,954872,15496673900,318684378400,20221090
065530,와이어블,KOSDAQ,1794,-0.06,691637,1277437690,85822733646,47838759
067900,와이엔텍,KOSDAQ,6610,-1.78,69090,458390075,120299745990,18199659
007530,와이엠,KOSDAQ,2125,-1.16,24809,52685410,47290240875,22254231
155650,와이엠씨,KOSDAQ,3950,-8.88,117798,485849215,74948714100,18974358
273640,와이엠텍,KOSDAQ,8790,-6.98,122140,1094633190,96391140000,10966000
251370,와이엠티,KOSDAQ,15540,-3.06,345841,5444552435,279925330020,18013213
209640,와이제이링크,KOSDAQ,7960,-10.86,1789645,14544806010,226407442160,28443146
096250,와이즈넛,KOSDAQ,8320,-6.94,73157,625468075,109036462080,13105344
273060,와이즈버즈,KOSDAQ,1063,-9.69,309206,338545563,53638535666,50459582
019210,와이지-원,KOSDAQ,17250,-4.59,710219,12375848425,641591808000,37193728
122870,와이지엔터테인먼트,KOSDAQ,45850,-2.65,108671,5012207075,856984596650,18691049
011690,와이투솔루션,KOSPI,5600,-7.59,815046,4684191265,205544606400,36704394
079000,와토스코리아,KOSDAQ,5730,-4.18,31542,178808690,41256000000,7200000
403490,우듬지팜,KOSDAQ,912,4.11,262535,239549588,41890407168,45932464
316140,우리금융지주,KOSPI,30650,-0.97,1968027,60331894150,22499439208000,734076320
032820,우리기술,KOSDAQ,15690,-7.21,5254164,84376753520,2692485368340,171605186
041190,우리기술투자,KOSDAQ,5890,-5.76,1040243,6229460435,494760000000,84000000
115440,우리넷,KOSDAQ,14670,-7.5,1051968,16394794585,158352263640,10794292
046970,우리로,KOSDAQ,8970,-13.67,5307984,49862505805,393110241030,43824999
082850,우리바이오,KOSDAQ,1827,-4.79,265381,488821254,88530168006,48456578
215360,우리산업,KOSDAQ,8200,-3.76,66821,549668040,74883736600,9132163
072470,우리산업홀딩스,KOSDAQ,3275,-4.66,75943,248668870,61856041775,18887341
073560,우리손에프앤지,KOSDAQ,1607,-3.89,273515,444377802,111264892301,69237643
037400,우리엔터프라이즈,KOSDAQ,975,2.63,319294,311566312,25567762350,26223346
153490,우리이앤엘하루틴,KOSDAQ,791,-2.35,167126,135126487,40720680000,51480000
101170,우림피티에스,KOSDAQ,13080,-6.03,225944,2954733775,176580000000,13500000
006980,우성,KOSPI,19320,-2.03,5365,103549680,59698800000,3090000
011300,우성머티리얼스,KOSPI,2395,-6.63,47640,113335930,37976032495,15856381
017370,우신시스템,KOSPI,4900,-4.11,49965,246309357,89738864600,18314054
103840,우양,KOSDAQ,2530,-5.24,172117,438857308,41407062840,16366428
101970,우양에이치씨,KOSDAQ,11370,-5.25,30952,361188210,168162402330,14790009
046940,우원개발,KOSDAQ,3850,-2.9,312677,1204989426,69586247500,18074350
215380,우정바이오,KOSDAQ,2780,-7.33,173815,493843225,46786221280,16829576
065680,우주일렉트로,KOSDAQ,39850,-8.07,61660,2517088750,368232769350,9240471
105840,우진,KOSPI,21250,-3.85,303857,6570433575,429200487500,20197670
018620,우진비앤지,KOSDAQ,2980,-8.02,60809,183578449,17218016840,5777858
010400,우진아이엔에스,KOSPI,3905,0.26,19289,73357465,29763910000,7622000
457550,우진엔텍,KOSDAQ,23300,-5.28,88001,2067665675,217131721400,9318958
049800,우진플라임,KOSPI,2100,-3.23,89045,187057635,42000000000,20000000
016880,웅진,KOSPI,2165,-5.66,297850,651763220,173042128200,79927080
095720,웅진씽크빅,KOSPI,1699,-0.47,107480,180984050,96549217415,56827085
396470,워트,KOSDAQ,8150,-2.28,1885793,16756803835,131378000000,16120000
005820,원림,KOSPI,14900,-0.86,2545,38147000,34239753000,2297970
307280,원바이오젠,KOSDAQ,6880,-1.57,20575,139235870,48811033760,7094627
032940,원익,KOSDAQ,8010,-7.72,121797,993946505,145727772300,18193230
240810,원익IPS,KOSDAQ,112300,-7.95,1140358,131093356350,5512122082300,49083901
074600,원익QnC,KOSDAQ,36250,-5.72,427880,15698591600,952940000000,26288000
104830,원익머트리얼즈,KOSDAQ,45500,-4.21,96322,4395865000,573664000000,12608000
014190,원익큐브,KOSDAQ,1497,-3.98,201970,302587666,52986421287,35395071
217820,원익피앤이,KOSDAQ,2765,-7.21,445330,1259222619,131211855635,47454559
030530,원익홀딩스,KOSDAQ,29900,-5.53,978998,29655393150,2309415631900,77237981
012620,원일특강,KOSDAQ,7410,-3.89,14660,109463595,32604000000,4400000
136150,원일티엔아이,KOSDAQ,13960,-6.93,62558,885577780,116999178800,8381030
382840,원준,KOSDAQ,8810,-4.55,3556465,36014628820,134542628610,15271581
336570,원텍,KOSDAQ,8830,-1.89,1988219,17751029625,790997104180,89580646
376980,원티드랩,KOSDAQ,2755,-7.39,102624,286879557,26906415470,9766394
008370,원풍,KOSDAQ,5150,-0.19,5158,26294190,61800000000,12000000
008290,원풍물산,KOSDAQ,610,-6.3,67140,42090366,12411571790,20346839
101160,월덱스,KOSDAQ,26600,-5.0,138839,3761115650,439192413800,16510993
336060,웨이버스,KOSDAQ,799,-2.8,422597,339620140,38476004800,48155200
095270,웨이브일렉트로,KOSDAQ,5110,-5.19,364842,1886820960,73442994660,14372406
