종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
291650,압타머사이언스,KOSDAQ,1291,-14.62,332079,458920393,78801661422,61039242
293780,압타바이오,KOSDAQ,7350,-8.13,223547,1687267725,206486526750,28093405
018250,애경산업,KOSPI,14330,-0.62,42317,604182285,378454368550,26409935
161000,애경케미칼,KOSPI,14480,-5.48,484324,7074588995,704433306320,48648709
310200,애니플러스,KOSDAQ,2590,-2.45,333132,862380505,135101745240,52162836
179530,애드바이오텍,KOSDAQ,2680,-8.84,260539,731373445,52741408400,19679630
397810,애드포러스,KOSDAQ,6140,-1.92,10543,64844015,31687127800,5160770
900100,애머릿지,KOSDAQ,457,-0.65,390291,175165619,24111549414,52760502
0011A0,액스비스,KOSDAQ,25300,-3.07,227563,5888797250,236143622000,9333740
052790,액토즈소프트,KOSDAQ,5290,-3.82,27830,148876415,57790853630,10924547
290740,액트로,KOSDAQ,17920,-5.24,226765,4026723850,180364997120,10065011
238090,앤디포스,KOSDAQ,3460,-8.95,224864,787610563,105496922400,30490440
138360,앤로보틱스,KOSDAQ,3570,-2.33,1469467,5155629183,274860447540,76991722
092600,앤씨앤,KOSDAQ,987,0.0,0,0,24757431279,25083517
129890,앱코,KOSDAQ,1038,-0.86,431587,455025272,47276334876,45545602
174900,앱클론,KOSDAQ,43950,-1.68,415390,17910374550,875726164500,19925510
109960,앱토크롬,KOSDAQ,153,0.0,0,0,33780758157,220789269
270520,앱튼,KOSDAQ,1463,-22.18,992580,1500778619,28760991182,19658914
255440,야스,KOSDAQ,10860,-3.89,60643,673040600,141809880000,13058000
030960,양지사,KOSDAQ,6370,-3.63,35047,224981870,101792600000,15980000
102120,어보브반도체,KOSDAQ,13620,-5.55,766544,10644030335,242173855860,17780753
238120,얼라인드,KOSDAQ,4155,-0.6,26303,109139335,59744312880,14378896
019990,에너토크,KOSDAQ,10040,-2.05,231437,2336350915,97951123520,9756088
011090,에넥스,KOSPI,428,0.0,0,0,25676422348,59991641
435570,에르코스,KOSDAQ,9900,-1.88,45831,468399375,75408131700,7616983
270660,에브리봇,KOSDAQ,18280,-1.98,73375,1350381130,231983857240,12690583
038680,에스넷,KOSDAQ,4735,-2.37,1017293,4999706064,94286359870,19912642
137310,에스디바이오센서,KOSPI,8110,2.01,172292,1404519800,979275217220,120749102
217480,에스디생명공학,KOSDAQ,499,0.0,0,0,54756837359,109733141
121890,에스디시스템,KOSDAQ,2425,7.3,470861,1148872740,32231756550,13291446
304360,에스바이오메딕스,KOSDAQ,32400,-3.43,48512,1589209025,401278147200,12385128
389500,에스비비테크,KOSDAQ,90000,25.7,1653607,144416094250,598990230000,6655447
042110,에스씨디,KOSDAQ,1515,-3.32,379222,581422112,73219289460,48329564
065420,에스아이리소스,KOSDAQ,266,-0.37,2031001,543223866,19039561534,71577299
103230,에스앤더블류,KOSDAQ,3945,-0.75,40809,160349965,28404000000,7200000
260970,에스앤디,KOSDAQ,54800,-2.84,28335,1578898000,158522919200,2892754
101490,에스앤에스텍,KOSDAQ,88400,1.03,245627,21655852950,1886003303600,21334879
095910,에스에너지,KOSDAQ,2155,-1.15,1531208,3313406512,80374838895,37296909
275630,에스에스알,KOSDAQ,4100,0.86,18048,72576725,21540612800,5253808
031330,에스에이엠티,KOSDAQ,9090,6.19,1853139,16546509060,908955159030,99995067
060540,에스에이티,KOSDAQ,1374,-2.55,78733,108603524,35907162444,26133306
056190,에스에프에이,KOSDAQ,31050,-2.36,134974,4248503600,1114966998000,35908760
0008Z0,에스엔시스,KOSDAQ,40600,0.5,140185,5806210450,383124498400,9436564
005850,에스엘,KOSPI,68000,-0.44,235953,16140079200,3158499360000,46448520
246250,에스엘에스바이오,KOSDAQ,1969,0.0,0,0,30220617614,15348206
041510,에스엠,KOSDAQ,89500,-2.93,82493,7402165350,2049074755000,22894690
010580,에스엠벡셀,KOSPI,2135,-1.61,215701,457964363,237522507600,111251760
460870,에스엠씨지,KOSDAQ,3350,-2.9,220927,731813655,67245568400,20073304
464080,에스오에스랩,KOSDAQ,17430,0.93,1020869,17743547700,312816994350,17947045
109610,에스와이,KOSDAQ,2770,-5.78,433457,1220719858,135473498000,48907400
365330,에스와이스틸텍,KOSDAQ,3545,-4.83,717839,2562468309,177856195000,50171000
012750,에스원,KOSPI,73700,1.1,91540,6743171050,2800539418600,37999178
306040,에스제이그룹,KOSDAQ,5790,-8.68,445423,2660630390,57123144120,9865828
398120,에스지헬스케어,KOSDAQ,3595,6.99,162245,567369535,42487547045,11818511
472230,에스케이증권제11호스팩,KOSDAQ,2065,0.0,3247,6688905,8580075000,4155000
473000,에스케이증권제12호스팩,KOSDAQ,2065,0.73,1015,2081040,6835150000,3310000
473950,에스케이증권제13호스팩,KOSDAQ,2035,0.25,340,690350,8994700000,4420000
475660,에스켐,KOSDAQ,4840,-2.32,33508,162781940,38380401400,7929835
096630,에스코넥,KOSDAQ,3525,-7.48,378968,1382106185,55964038575,15876323
069510,에스텍,KOSDAQ,15440,-3.26,24988,384594280,168450400000,10910000
488280,에스투더블유,KOSDAQ,26050,-6.13,399670,10474740925,280542505300,10769386
234300,에스트래픽,KOSDAQ,3535,-3.55,199295,709891339,96179502300,27207780
039440,에스티아이,KOSDAQ,36700,-2.91,226882,8387442075,569108624900,15507047
098660,에스티오,KOSDAQ,1694,-0.35,8339,14070706,21176653344,12500976
052020,에스티큐브,KOSDAQ,18360,-3.72,361521,6669522635,1248173222760,67983291
237690,에스티팜,KOSDAQ,146000,-6.41,153866,22663997950,3043797342000,20847927
458350,에스팀,KOSDAQ,8150,-5.89,102787,858448670,70768080000,8683200
050760,에스폴리텍,KOSDAQ,1317,-2.73,64656,86954009,21512770926,16334678
288620,에스프리즘,KOSDAQ,11150,3.34,268395,3011215365,77819373400,6979316
443670,에스피소프트,KOSDAQ,5540,-1.42,268935,1476479690,137067311680,24741392
317830,에스피시스템스,KOSDAQ,11400,2.89,608486,6974926230,122821525200,10773818
058610,에스피지,KOSDAQ,142200,5.1,1149557,161450266400,3153620592000,22177360
043340,에쎈테크,KOSDAQ,549,0.0,0,0,52155000000,95000000
023960,에쓰씨엔지니어링,KOSPI,1280,-4.12,279759,359573098,48686048000,38035975
163280,에어레인,KOSDAQ,5760,-2.37,122435,707878050,78353729280,13603078
298690,에어부산,KOSPI,1980,-2.94,303284,603840739,230947200000,116640000
200710,에이디테크놀로지,KOSDAQ,51000,-0.78,171451,8862014950,686562357000,13462007
475580,에이럭스,KOSDAQ,11050,-1.87,234129,2610523925,150555145000,13624900
096690,에이루트,KOSDAQ,1337,0.0,0,0,32271239861,24137053
140910,에이리츠,KOSPI,3130,0.0,0,0,13969290160,4463032
078520,에이블씨엔씨,KOSPI,14050,-3.1,162005,2305255675,365498962050,26014161
298380,에이비엘바이오,KOSDAQ,127700,-1.84,442347,56798050200,7149599025100,55987463
203400,에이비온,KOSDAQ,2275,-2.99,973429,2218852509,204980466600,90101304
195990,에이비프로바이오,KOSDAQ,1171,-5.41,384110,465823866,38146200908,32575748
003800,에이스침대,KOSDAQ,34600,-1.14,4316,149148325,383714000000,11090000
088800,에이스테크,KOSDAQ,4605,-3.86,1582609,7552371747,347707128570,75506434
241840,에이스토리,KOSDAQ,4465,-7.56,139544,638029609,42596073210,9539994
364950,에이아이코리아,KOSDAQ,6580,-3.8,64276,427381155,54590608100,8296445
453860,에이에스텍,KOSDAQ,13950,-1.2,20184,282022920,89899700850,6444423
312610,에이에프더블류,KOSDAQ,1166,-6.72,89553,105857824,23619531408,20256888
015260,에이엔피,KOSPI,667,-5.26,709451,475021234,31426968298,47116894
172670,에이엘티,KOSDAQ,18690,2.02,409178,7787899885,167467240710,8960259
481070,에이유브랜즈,KOSDAQ,17150,1.84,39247,657138180,244559000000,14260000
060900,에이전트AI,KOSDAQ,5770,-1.37,127614,767164565,23028491210,3991073
445090,에이직랜드,KOSDAQ,30150,-2.74,94935,2876013950,329408588700,10925658
295310,에이치브이엠,KOSDAQ,106100,18.02,839659,86044183650,1276095575100,12027291
072990,에이치시티,KOSDAQ,4530,-1.84,91316,417855035,65676873180,14498206
044990,에이치엔에스하이텍,KOSDAQ,18050,-7.01,192493,3497591520,138721921250,7685425
239610,에이치엘사이언스,KOSDAQ,8110,-1.7,5753,46192830,43730052650,5392115
036170,에이치엠넥스,KOSDAQ,8560,-2.39,3048918,25852466690,525289758560,61365626
462020,에이치엠씨제6호스팩,KOSDAQ,2105,0.0,141549,298200705,9146225000,4345000
477340,에이치엠씨제7호스팩,KOSDAQ,2030,-0.25,14912,30303045,15245300000,7510000
148930,에이치와이티씨,KOSDAQ,3005,-2.44,21624,65156960,30576515065,10175213
044780,에이치케이,KOSDAQ,1581,-1.8,336772,531511364,29257649247,18505787
357230,에이치피오,KOSDAQ,2790,0.9,274796,761327689,115208798040,41293476
355690,에이텀,KOSDAQ,5250,0.96,122526,631894170,28376145000,5404980
071670,에이테크솔루션,KOSDAQ,9200,-1.08,137543,1265793195,92000000000,10000000
045660,에이텍,KOSDAQ,9260,-2.63,72092,668793285,76487600000,8260000
224110,에이텍모빌리티,KOSDAQ,8710,-0.8,33113,285071115,44250162060,5080386
021080,에이티넘인베스트,KOSDAQ,3480,0.87,718290,2526208204,167040000000,48000000
200470,에이팩트,KOSDAQ,10080,1.0,969215,9612663100,427009897440,42362093
262260,에이프로,KOSDAQ,10000,-7.24,293384,3000693595,144681520000,14468152
007460,에이프로젠,KOSPI,4000,-11.7,518989,2111817688,87814672000,21953668
003060,에이프로젠바이오로직스,KOSPI,2900,-16.67,385039,1169552626,38358848100,13227189
397030,에이프릴바이오,KOSDAQ,67800,2.42,327527,21786340850,1587457402800,23413826
244920,에이플러스에셋,KOSPI,10190,-2.95,191756,1944403080,230372391670,22607693
278470,에이피알,KOSPI,438000,0.92,494206,222917694000,16397911890000,37438155
0009K0,에임드바이오,KOSDAQ,41800,-5.22,218901,9142706975,2703254529800,64671161
230240,에치에프알,KOSDAQ,36850,-3.15,562752,21336779875,490436650000,13309000
159910,에코글로우,KOSDAQ,3905,12.21,157633,531201044,40874013785,10467097
230360,에코마케팅,KOSDAQ,16000,0.0,25471,407536595,495980128000,30998758
097780,에코볼트,KOSDAQ,664,-2.35,205980,136975434,33686528072,50732723
038870,에코심플렉스,KOSDAQ,2740,-5.52,121481,338764814,38400960260,14014949
448280,에코아이,KOSDAQ,11030,-5.89,99226,1105774230,326831352870,29631129
101360,에코앤드림,KOSDAQ,17620,-5.06,139962,2491019930,313391328680,17786114
128540,에코캡,KOSDAQ,1880,-1.73,126480,239666419,50178064800,26690460
086520,에코프로,KOSDAQ,146400,-5.55,1506499,222948079750,19877628652800,135776152
450080,에코프로머티,KOSPI,75000,-6.37,1334179,101662544950,5291906550000,70558754
247540,에코프로비엠,KOSDAQ,222000,-6.53,829855,185955356500,21718356348000,97830434
383310,에코프로에이치엔,KOSDAQ,29800,-5.1,244216,7351609675,625052973600,20974932
038110,에코플라스틱,KOSDAQ,3200,-1.99,765968,2476363773,131741984000,41169370
073540,에프알텍,KOSDAQ,4235,5.88,493600,2154590978,48279000000,11400000
064850,에프앤가이드,KOSDAQ,30250,-1.63,219550,7004059325,345162543000,11410332
036810,에프에스티,KOSDAQ,41700,-1.18,212944,9054179650,902796201300,21649789
173940,에프엔씨엔터,KOSDAQ,4045,1.51,58688,216220098,62263908360,15392808
083500,에프엔에스테크,KOSDAQ,19670,-2.86,209726,4250768515,168684451740,8575722
317530,에피소드컴퍼니,KOSDAQ,3600,-6.01,30146,110495665,62981575200,17494882
054940,엑사이엔씨,KOSDAQ,804,-0.5,756594,610345882,26671532592,33173548
950130,엑세스바이오,KOSDAQ,3095,-3.58,130687,419961807,116767640040,37727832
373110,엑셀세라퓨틱스,KOSDAQ,1521,-1.49,180993,270874196,26304773274,17294394
205100,엑셈,KOSDAQ,1874,-0.79,541022,1020775015,132466356702,70686423
356680,엑스게이트,KOSDAQ,15300,-3.41,1042782,16573526770,436715427600,28543492
070300,엑스큐어,KOSDAQ,2425,-6.55,442353,1103072221,56519664150,23307078
317770,엑스페릭스,KOSDAQ,3920,6.52,2232885,8771178538,143027256400,36486545
373200,엑스플러스,KOSDAQ,643,0.0,0,0,72325014869,112480583
069920,엑시온그룹,KOSDAQ,1773,-1.06,99514,181506998,16482731733,9296521
092870,엑시콘,KOSDAQ,37650,0.27,290470,10916197400,491362507050,13050797
019490,엑시큐어하이트론,KOSPI,541,0.0,0,0,41349858070,76432270
317870,엔바이오니아,KOSDAQ,7160,-4.53,30718,224296830,63307968200,8841895
067570,엔브이에이치코리아,KOSDAQ,2120,-1.4,139674,294681055,89400400000,42170000
0004V0,엔비알모션,KOSDAQ,20200,-10.02,1492928,30996301660,210170253600,10404468
236810,엔비티,KOSDAQ,1797,-3.18,67732,122232343,30504840522,16975426
333620,엔시스,KOSDAQ,7140,1.85,101337,709541675,75372296160,10556344
101400,엔시트론,KOSDAQ,392,0.0,0,0,27616686160,70450730
475230,엔알비,KOSDAQ,17140,-6.13,163929,2850515070,186803426620,10898683
451700,엔에이치스팩29호,KOSDAQ,3955,5.33,422157,1623334564,56754250000,14350000
466910,엔에이치스팩30호,KOSDAQ,5640,0.0,0,0,51324000000,9100000
481890,엔에이치스팩31호,KOSDAQ,2120,0.47,11562,24588510,13451400000,6345000
0054V0,엔에이치스팩32호,KOSDAQ,2025,-0.49,49925,101438690,12588412500,6216500
0130H0,엔에이치스팩33호,KOSDAQ,2000,0.0,51286,102544663,15400000000,7700000
265740,엔에프씨,KOSDAQ,6890,-1.57,208511,1429781045,123080204000,17863600
354200,엔젠바이오,KOSDAQ,1172,4.74,1402858,1687131463,31421027000,26809750
455900,엔젤로보틱스,KOSDAQ,28500,-1.72,89846,2578169900,434543233500,15247131
419080,엔젯,KOSDAQ,5790,0.87,222432,1323375425,61866943230,10685137
183490,엔지켐생명과학,KOSDAQ,990,0.0,0,0,83793832650,84640235
085310,엔케이,KOSPI,1169,0.0,0,0,86717288567,74180743
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0.0,0,0,265496721770,72342431
348370,엔켐,KOSDAQ,41150,-3.4,262658,10898635650,901637361950,21910993
069410,엔텔스,KOSDAQ,4920,1.23,73864,362385325,50404534080,10244824
227950,엔투텍,KOSDAQ,503,0.0,0,0,86788146641,172541047
291230,엔피,KOSDAQ,727,-4.47,292970,215073137,32057628425,44095775
048830,엔피케이,KOSDAQ,1113,-2.71,144377,161519572,20839726299,18723923
096870,엘디티,KOSDAQ,2350,-1.05,20814,49099530,19617797650,8347999
900140,엘브이엠씨홀딩스,KOSPI,1598,-3.62,1180771,1902888663,308798210336,193240432
290650,엘앤씨바이오,KOSDAQ,62100,0.65,660664,41524405650,1543002612300,24847063
066970,엘앤에프,KOSPI,187300,-4.34,976865,182221244800,7577312715100,40455487
156100,엘앤케이바이오,KOSDAQ,6210,-4.9,472378,2991690885,138800660130,22351153
0041J0,엘에스스팩1호,KOSDAQ,2000,-0.25,29365,58958795,8220000000,4110000
073110,엘엠에스,KOSDAQ,5910,0.0,7269,43142090,52573912050,8895755
083310,엘오티베큠,KOSDAQ,17050,6.23,845032,14555926465,303661062650,17810033
037950,엘컴텍,KOSDAQ,3030,-12.3,320948,1006982943,51175194090,16889503
489500,엘케이켐,KOSDAQ,34000,5.75,63677,2084276650,213453904000,6278056
170920,엘티씨,KOSDAQ,43900,-2.34,109815,4771864975,463765131400,10564126
058630,엠게임,KOSDAQ,4950,-2.37,93955,467366411,95052741300,19202574
226590,엠디바이스,KOSDAQ,25600,-0.78,228982,5990974325,274349670400,10716784
058970,엠로,KOSDAQ,25600,-4.12,58117,1503687900,316487526400,12362794
169330,엠브레인,KOSDAQ,2025,-3.11,77081,156843344,37091758950,18316918
097520,엠씨넥스,KOSPI,22850,-0.65,84236,1923813375,397624275000,17401500
373170,엠아이큐브솔루션,KOSDAQ,2950,0.85,60650,176066755,44585680500,15113790
179290,엠아이텍,KOSDAQ,6340,-1.86,106164,675027410,205198398520,32365678
484870,엠앤씨솔루션,KOSPI,107800,-1.1,9647,1046223400,986790420000,9153900
009780,엠에스씨,KOSDAQ,7010,-2.09,29930,211453680,123376000000,17600000
123040,엠에스오토텍,KOSDAQ,2330,-2.92,159391,373180593,145923936670,62628299
432980,엠에프씨,KOSDAQ,3565,1.86,14084,48992396,30629560230,8591742
007820,엠엑스로보틱스,KOSDAQ,5660,10.12,4034389,23147003780,113392134360,20033946
347890,엠엑스온,KOSDAQ,5800,-3.01,59338,344579890,98386583200,16963204
413390,엠오티,KOSDAQ,8920,-3.15,105811,950570245,103295205600,11580180
032790,엠젠솔루션,KOSDAQ,887,0.0,0,0,45556508044,51360212
033160,엠케이전자,KOSDAQ,27700,-2.81,601805,16822340250,666303002000,24054260
033310,엠투엔,KOSDAQ,1650,-3.06,174812,290179707,65954552400,39972456
259630,엠플러스,KOSDAQ,16580,-3.32,345309,5780301120,200780218720,12109784
105550,엣지파운드리,KOSDAQ,801,-8.25,1579845,1303420268,62723947851,78307051
060850,영림원소프트랩,KOSDAQ,6180,-0.48,19410,118415100,50249580000,8131000
014440,영보화학,KOSPI,4760,0.0,44924,212675350,95200000000,20000000
143540,영우디에스피,KOSDAQ,1325,-2.93,276428,367987215,59094860875,44599895
111770,영원무역,KOSPI,81400,-3.67,99175,8106242850,3606953495200,44311468
009970,영원무역홀딩스,KOSPI,205000,-1.91,22055,4591265750,2767343585000,13499237
003520,영진약품,KOSPI,1575,-5.18,950933,1508337898,288056051325,182892731
000670,영풍,KOSPI,65000,-2.55,32143,2114461450,1196694395000,18410683
012280,영화금속,KOSPI,1024,-3.31,472645,487372919,52904453120,51664505
265560,영화테크,KOSDAQ,9880,-4.63,75146,742471005,105618978400,10690180
012160,영흥,KOSPI,478,-4.78,190201,91603611,48426357816,101310372
036000,예림당,KOSDAQ,3215,-0.62,72877,235162135,74055200555,23034277
250930,예선테크,KOSDAQ,465,-3.13,158100,74782054,15345204600,33000440
053280,예스24,KOSDAQ,3310,-1.63,128360,424510213,82750000000,25000000
122640,예스티,KOSDAQ,25550,-1.35,203874,5216055075,545487926550,21349821
476040,오가노이드사이언스,KOSDAQ,18690,-5.41,109500,2046407260,123087854400,6585760
900300,오가닉티코스메틱,KOSDAQ,123,-7.52,28573850,3563717811,30873599748,251004876
045060,오공,KOSDAQ,2370,-1.86,34618,82137978,40152478380,16941974
192410,오늘이엔엠,KOSDAQ,6780,2.88,752027,5157414115,158182729080,23330786
080520,오디텍,KOSDAQ,4270,0.0,99643,427509312,48346720590,11322417
007310,오뚜기,KOSPI,355000,-1.39,5002,1785103750,1422779650000,4007830
039830,오로라,KOSDAQ,17390,0.0,141110,2432223140,187166657100,10762890
322310,오로스테크놀로지,KOSDAQ,34450,-2.82,421698,14796345300,322677371900,9366542
046120,오르비텍,KOSDAQ,10480,-4.73,1005352,10694149565,354804937840,33855433
475830,오름테라퓨틱,KOSDAQ,81000,-1.82,171167,13756611800,1742579325000,21513325
014940,오리엔탈정공,KOSDAQ,7480,-0.53,359282,2737934985,340890984280,45573661
002630,오리엔트바이오,KOSPI,476,-4.8,1080508,521006693,56445510380,118583005
065500,오리엔트정공,KOSDAQ,1910,-4.12,472272,916239114,63493961920,33242912
271560,오리온,KOSPI,139600,-1.13,69626,9734040550,5519244027200,39536132
001800,오리온홀딩스,KOSPI,24050,-1.64,168198,4072745150,1506622399100,62645422
010470,오리콤,KOSDAQ,5760,-1.87,19401,111808450,68976288000,11975050
417860,오브젠,KOSDAQ,9220,-4.55,73392,692511800,43305473320,4696906
352910,오비고,KOSDAQ,6190,7.09,394573,2414346940,78227994380,12637802
053980,오상자이엘,KOSDAQ,3105,-1.74,99356,311206606,58941541215,18982783
036220,오상헬스케어,KOSDAQ,8890,3.61,1074992,10077041665,127210708240,14309416
052420,오성첨단소재,KOSDAQ,1448,0.0,0,0,141064299008,97420096
052300,오션인더블유,KOSDAQ,1741,0.0,0,0,28281026848,16244128
039200,오스코텍,KOSDAQ,47700,-6.47,290707,13966772800,1824914995200,38258176
226400,오스테오닉,KOSDAQ,6000,-4.31,328799,1989389605,123969606000,20661601
031510,오스템,KOSDAQ,1003,-1.18,54136,54465711,28084000000,28000000
342870,오아,KOSDAQ,6600,-5.85,11310,75464080,35971300200,5450197
368970,오에스피,KOSDAQ,1925,0.0,0,0,17586157050,9135666
138080,오이솔루션,KOSDAQ,51800,-2.81,1610676,87479248350,641167864400,12377758
080580,오킨스전자,KOSDAQ,26850,-0.19,502855,13226337450,566292141750,21090955
067170,오텍,KOSDAQ,3990,13.51,11320856,45590915396,96972209880,24303812
353590,오토앤,KOSDAQ,3050,-3.48,54877,166232395,39270488500,12875570
173130,오파스넷,KOSDAQ,7630,0.53,1306475,10229084615,99544588990,13046473
440320,오픈놀,KOSDAQ,3965,-4.0,134691,537448516,38975950000,9830000
049480,오픈베이스,KOSDAQ,3050,-2.24,1225843,3835671403,95838268150,31422383
394280,오픈엣지테크놀로지,KOSDAQ,19790,0.0,258918,5135941500,521397828700,26346530
476060,온코닉테라퓨틱스,KOSDAQ,20400,0.0,355965,7184373065,926319936000,45407840
382150,온코크로스,KOSDAQ,7300,-4.7,118446,867967955,89030486100,12195957
005320,온타이드,KOSPI,588,0.0,0,0,40204905720,68375690
244460,올리패스,KOSDAQ,1651,0.0,0,0,13415218661,8125511
226950,올릭스,KOSDAQ,170400,1.43,262527,43766458850,3459219343200,20300583
057540,옴니시스템,KOSDAQ,912,-2.98,735786,677496150,54167572416,59394268
131030,옵투스제약,KOSDAQ,8250,-3.51,163858,1366126880,145584367500,17646590
082210,옵트론텍,KOSDAQ,1832,-3.48,206387,385244813,64052820560,34963330
109080,옵티시스,KOSDAQ,15910,5.16,305865,4922032080,89668760000,5636000
380540,옵티코어,KOSDAQ,4225,0.0,0,0,206658130575,48913167
153710,옵티팜,KOSDAQ,5030,-2.71,47493,240103620,73789888740,14669958
432430,와이랩,KOSDAQ,3175,-2.61,36856,117392587,52413916000,16508320
338840,와이바이오로직스,KOSDAQ,19890,-6.18,187651,3732218340,305643285090,15366681
122990,와이솔,KOSDAQ,7360,-2.0,111526,823903300,196063636160,26639081
232140,와이씨,KOSDAQ,21350,-0.93,886471,19155106450,1751668222500,82045350
112290,와이씨켐,KOSDAQ,16180,8.74,2006538,32168809570,327177236200,20221090
065530,와이어블,KOSDAQ,2165,3.1,1474028,3187939476,103570913235,47838759
067900,와이엔텍,KOSDAQ,7470,-0.66,117256,875723305,135951452730,18199659
007530,와이엠,KOSDAQ,2285,-0.65,14989,34122335,50850917835,22254231
155650,와이엠씨,KOSDAQ,4905,17.34,2263062,10792246314,93069225990,18974358
273640,와이엠텍,KOSDAQ,12660,-4.74,208608,2714364795,138829560000,10966000
251370,와이엠티,KOSDAQ,18700,-5.46,695754,13331554370,341936175900,18285357
209640,와이제이링크,KOSDAQ,8940,-7.74,2097566,18865554845,254281725240,28443146
096250,와이즈넛,KOSDAQ,9870,-2.18,58494,584120110,129349745280,13105344
273060,와이즈버즈,KOSDAQ,1244,2.39,834993,1008247236,62771720008,50459582
019210,와이지-원,KOSDAQ,15000,-2.28,764720,11542275255,557905920000,37193728
122870,와이지엔터테인먼트,KOSDAQ,49450,-1.49,128562,6317066675,924272373050,18691049
011690,와이투솔루션,KOSPI,8240,-8.34,2129572,17379760220,302444206560,36704394
079000,와토스코리아,KOSDAQ,7010,-7.76,66729,464332460,50472000000,7200000
403490,우듬지팜,KOSDAQ,1077,-7.08,399806,436057833,49469263728,45932464
316140,우리금융지주,KOSPI,32500,-1.07,3087349,100910183050,23857480400000,734076320
032820,우리기술,KOSDAQ,19300,-4.22,10145788,196909582500,3302158242600,171096282
041190,우리기술투자,KOSDAQ,6510,-1.21,1046497,6927832710,546840000000,84000000
115440,우리넷,KOSDAQ,18420,3.6,5609632,107702346600,198830858640,10794292
046970,우리로,KOSDAQ,9900,11.11,14779963,148892095015,433867490100,43824999
082850,우리바이오,KOSDAQ,2065,-1.43,336808,695650510,100062833570,48456578
215360,우리산업,KOSDAQ,9080,-1.52,47661,433297770,82920040040,9132163
072470,우리산업홀딩스,KOSDAQ,3830,-4.01,97666,376611790,72338516030,18887341
073560,우리손에프앤지,KOSDAQ,1724,-3.09,251680,436801939,119365696532,69237643
037400,우리엔터프라이즈,KOSDAQ,1003,-1.18,88199,88329909,26302016038,26223346
153490,우리이앤엘하루틴,KOSDAQ,823,-6.05,1972869,1753381041,42368040000,51480000
101170,우림피티에스,KOSDAQ,17230,7.42,3783970,65397101350,232605000000,13500000
006980,우성,KOSPI,22950,-4.57,16553,404518025,70915500000,3090000
011300,우성머티리얼스,KOSPI,2865,-1.88,111256,304611400,45428531565,15856381
017370,우신시스템,KOSPI,5840,-1.85,71947,419302980,106954075360,18314054
103840,우양,KOSDAQ,3010,-0.82,135159,410499137,49262948280,16366428
101970,우양에이치씨,KOSDAQ,13740,-6.53,36386,512732255,203214723660,14790009
046940,우원개발,KOSDAQ,5550,-3.48,254332,1429005665,100312642500,18074350
215380,우정바이오,KOSDAQ,2755,0.18,237161,661325043,46365481880,16829576
065680,우주일렉트로,KOSDAQ,44400,8.29,46801,2012255850,410276912400,9240471
105840,우진,KOSPI,25150,-4.37,616640,15571897150,507971400500,20197670
018620,우진비앤지,KOSDAQ,746,0.0,0,0,21551412578,28889293
010400,우진아이엔에스,KOSPI,3985,-1.12,21656,86362760,30373670000,7622000
457550,우진엔텍,KOSDAQ,27500,-5.01,141232,3920361025,256271345000,9318958
049800,우진플라임,KOSPI,2560,-4.3,117585,305227307,51200000000,20000000
016880,웅진,KOSPI,2725,-4.55,761076,2097127267,217801293000,79927080
095720,웅진씽크빅,KOSPI,1154,0.0,0,0,131156913334,113654171
396470,워트,KOSDAQ,9350,-3.31,1526397,15100822530,150722000000,16120000
005820,원림,KOSPI,16160,-1.04,12574,201276750,37135195200,2297970
307280,원바이오젠,KOSDAQ,7670,-1.03,64986,486857020,54415789090,7094627
032940,원익,KOSDAQ,10390,-3.71,214899,2290681725,189027659700,18193230
240810,원익IPS,KOSDAQ,141600,6.55,1177577,168290797750,6950280381600,49083901
074600,원익QnC,KOSDAQ,36050,-9.42,1037723,39721274475,947682400000,26288000
104830,원익머트리얼즈,KOSDAQ,50400,0.4,71012,3593867550,635443200000,12608000
014190,원익큐브,KOSDAQ,1655,-3.1,251163,419738321,58586844430,35399906
217820,원익피앤이,KOSDAQ,3695,-2.51,503621,1903664682,175344595505,47454559
030530,원익홀딩스,KOSDAQ,33700,-0.3,1568547,52552303550,2602919959700,77237981
012620,원일특강,KOSDAQ,8750,-1.35,9441,82468875,38500000000,4400000
136150,원일티엔아이,KOSDAQ,16890,-4.85,69227,1189931010,141555596700,8381030
382840,원준,KOSDAQ,9150,-5.57,113648,1052516550,139734966150,15271581
336570,원텍,KOSDAQ,8860,5.85,3492643,30910106525,793684523560,89580646
376980,원티드랩,KOSDAQ,3775,-3.21,85353,325142870,36868137350,9766394
008370,원풍,KOSDAQ,5280,1.73,18087,95123405,63360000000,12000000
008290,원풍물산,KOSDAQ,418,0.0,0,0,17009957822,40693679
101160,월덱스,KOSDAQ,32050,0.79,115930,3724336650,529177325650,16510993
336060,웨이버스,KOSDAQ,963,-6.23,565412,556389773,46373457600,48155200
095270,웨이브일렉트로,KOSDAQ,8270,-1.66,358620,3008122920,118859797620,14372406
289930,웨이비스,KOSDAQ,18660,-2.0,344095,6582137380,242934726600,13019010
065950,웰크론,KOSDAQ,1275,-1.92,158890,202935598,35994910050,28231302
076080,웰크론한텍,KOSDAQ,1023,-3.76,199521,203431623,23113821588,22594156
043590,웰킵스하이텍,KOSDAQ,795,0.0,0,0,21573725790,27136762
196700,웹스,KOSDAQ,1820,-4.96,111372,207238351,26142742080,14364144
